Judet,Scoala,Medie_Generala_2026,Medie_Romana_2026,Medie_Matematica_2026,Numar_Elevi_2026
Alba,"Colegiul Național „Lucian Blaga”, Sebeș",9.08,9.07,9.11,58
Alba,"Școala Gimnazială „Avram Iancu”, Avram Iancu",8.71,8.53,8.9,2
Alba,"Școala Gimnazială „Avram Iancu”, Alba Iulia",8.51,8.63,8.39,99
Alba,"Liceul Teologic Romano-Catolic „Gróf Majláth Gusztáv Károly”, Alba Iulia",8.47,9.38,7.38,2
Alba,"Școala Gimnazială „Mihai Eminescu”, Alba Iulia",8.4,8.55,8.25,105
Alba,"Școala Gimnazială „Simion Pantea”, Salciua",8.3,7.8,8.8,1
Alba,"Liceul Teoretic „Sfântul Iosif”, Alba Iulia",8.27,8.54,8.01,24
Alba,"Seminarul Teologic Ortodox „Sfântul Simion Ștefan”, Alba Iulia",8.26,8.32,8.21,51
Alba,Liceul German Sebeș,8.2,7.86,8.16,15
Alba,Liceul Tehnologic de Turism și Alimentație Arieșeni,7.81,8.01,7.62,10
Alba,"Colegiul Național „Inochentie Micu Clain”, Blaj",7.79,7.87,7.71,44
Alba,"Școala Gimnazială „Ovidiu Hulea”, Aiud",7.61,8.0,7.23,52
Alba,Școala Gimnazială Micești,7.56,7.62,7.5,16
Alba,Liceul cu Program Sportiv Alba Iulia,7.55,7.74,7.36,105
Alba,"Școala Gimnazială Nr. 2, Sebeș",7.54,7.81,7.28,51
Alba,"Școala Gimnazială „Ion Agârbiceanu”, Alba Iulia",7.53,7.77,7.3,81
Alba,"Școala Gimnazială Nr. 3, Cugir",7.46,7.79,7.14,53
Alba,Școala Gimnazială Sugag,7.35,7.2,7.5,25
Alba,"Școala Gimnazială „Vasile Goldiș”, Alba Iulia",7.33,7.59,7.07,86
Alba,Școala Gimnazială Câmpeni,7.32,7.61,7.03,68
Alba,Școala Gimnazială Ciugud,7.29,7.73,6.86,18
Alba,"Școala Gimnazială „Augustin Bena”, Pianu de Jos",7.11,7.22,7.01,6
Alba,"Școala Gimnazială „Nicodim Ganea”, Bistra",7.09,7.4,6.79,31
Alba,"Liceul de Arte „Regina Maria”, Alba Iulia",7.09,7.22,6.96,49
Alba,Școala Gimnazială Petrești,7.09,7.8,6.38,45
Alba,"Colegiul Național „Bethlen Gábor”, Aiud",7.09,7.31,5.93,23
Alba,"Școala Gimnazială „Iuliu Maniu”, Vintu de Jos",7.07,7.41,6.74,40
